id,"
標準地番
号","
標準地の所在及び地番並びに住居表示","
標準地の１平方メートル当たりの価格
(円)",標準地の地積,"
標準地の形状","
標準地の利
用の現況",標準地の周辺の土地の利用の現況,"
標準地の前面道路の状況","
標準地についての水道、ガス供給施設及び下水道の整備の状況","
標準地の鉄道その他の主要な交通施設との接近の状況","
標準地に係る都市計画法その他法令の制限で主要なもの"
2048,31,"東玉川学園2丁目3569番
31｢東玉川学園2−3−4｣",148,215,1:1.5,住宅 LS2,中規模一般住宅の多い起伏のある住宅地域,北東4.5ｍ市道,水道、ガス、下水,"玉川学園前
1.3km","１低専
（40,80）"
2049,32,"矢部町字二十五号2711番
4",107,159,1:2.5,住宅 W2,一般住宅の中に農地等も見られる住宅地域,北４ｍ市道,水道、ガス、下水,"淵野辺
1.6km","１低専
（40,80）"
2050,33,"高ヶ坂7丁目811番1外
｢高ヶ坂7−12−8｣",155,126,"台形
1.2:1",住宅 W2,一般住宅の中に農地等が見られる住宅地域,東７ｍ市道,水道、ガス、下水,"町田
1.6km","１低専
（40,80）"
2051,34,小山町4037番54,145,149,1:1.5,住宅 W2,一般住宅が建ち並ぶ丘陵地の閑静な住宅地域,北東５ｍ市道,水道、ガス、下水,"橋本
1.6km","１低専
（50,100）"
2052,35,相原町字丸山1806番38,"91,5",159,1:1.2,住宅 W2,中規模住宅が多い高台の区画整然とした住宅地域,東６ｍ市道,水道、ガス、下水,相原 1km,"１低専
（40,80）"
2053,36,三輪町字七号539番90,122,203,1:1,住宅 W2,中規模一般住宅が多い閑静な住宅地域,北５ｍ市道,水道、ガス、下水,"柿生
2.4km","１低専
（40,80）"
2054,37,"中町2丁目594番2外｢中
町2−8−4｣",317,247,1:1.2,"共同住宅
W2",一般住宅のほかマンション等が混在する住宅地域,南西5.5ｍ市道,水道、ガス、下水,"小田急町田
970ｍ","２中専
（60,200）
準防"
2055,38,"玉川学園8丁目642番8｢玉
川学園8−18−7｣",163,247,1.5:1,住宅 W2,中規模一般住宅が多い起伏のある住宅地域,西６ｍ市道,水道、ガス、下水,"玉川学園前
650ｍ","１低専
（40,80）"
2056,※39,つくし野1丁目23番26,202,236,"台形
1:1",住宅 LS2,中規模一般住宅が建ち並ぶ閑静な住宅地域,南５ｍ市道,水道、ガス、下水,"つくし野
300ｍ","１低専
（40,80）"
2057,40,成瀬1丁目13番4,141,204,1:1.2,住宅 W2,中規模一般住宅が建ち並ぶ環境の良い住宅地域,北６ｍ市道,水道、ガス、下水,成瀬 2km,"１低専
（50,100）"
2058,41,"森野5丁目637番1外｢森
野5−24−16｣",202,220,1:1.2,住宅 W2,一般住宅、アパート等が混在する住宅地域,東６ｍ市道,水道、ガス、下水,"小田急町田
1.4km","１中専
（50,100）
準防"
2059,42,"玉川学園2丁目3912番6
｢玉川学園2−10−4｣",229,165,"台形
1:2",住宅 W2,中規模一般住宅が多い利便性の良い住宅地域,南西６ｍ市道,水道、ガス、下水,"玉川学園前
300ｍ","１低専
（40,80）"
2060,43,野津田町字綾部1314番14,108,165,1.5:1,住宅 W2,一般住宅の中に農地等が見られる住宅地域,東６ｍ私道,水道、下水,"鶴川
3.1km","１低専
（40,80）"
2061,※44,鶴川2丁目16番16,157,231,1:1.5,住宅 W2F1B,中規模一般住宅が多い区画整然とした住宅地域,南東６ｍ市道,水道、ガス、下水,"鶴川
1.3km","１低専
（50,100）"
2062,45,大蔵町字関山2982番9,106,137,"台形
1:1.2",住宅 W2,中規模一般住宅が多い高台の住宅地域,南５ｍ市道,水道、ガス、下水,"鶴川
2.2km","１低専
（40,80）"
2063,46,"金井ヶ丘4丁目1912番7
｢金井ヶ丘4−29−25｣",131,148,1:1.5,住宅 W2,一般住宅とアパートが見られる丘陵地の住宅地域,南西６ｍ市道,水道、ガス、下水,鶴川 1km,"１低専
（40,80）"
2064,47,本町田字八号1057番13,148,178,1.2:1,住宅 W2,中規模一般住宅が多い区画整然とした住宅地域,南西９ｍ市道,水道、ガス、下水,"小田急町田
2.4km","１低専
（40,80）"
2065,48,"旭町1丁目1675番2｢旭町
1−21−23｣",223,165,1:1,住宅 W2,一般住宅のほかにアパート等が見られる住宅地域,南東5.5ｍ市道,水道、ガス、下水,"小田急町田
1.6km","２中専
（50,100）
準防"
2066,49,金井3丁目14番19,135,192,1:1.5,住宅 W2,中規模一般住宅が多い区画整然とした住宅地域,南５ｍ市道,水道、ガス、下水,"鶴川
2.4km","１低専
（40,80）"
2067,50,本町田字一号206番46,149,209,1:1,住宅 W2,中規模一般住宅が建ち並ぶ住宅地域,南西５ｍ市道,水道、ガス、下水,"小田急町田
1.7km","１低専
（40,80）"
2068,51,鶴川1丁目17番57,159,165,1:1,住宅 W2,中小規模一般住宅が多い区画整然とした住宅地域,北６ｍ市道,水道、ガス、下水,"鶴川
800ｍ","１低専
（50,100）"
2069,52,"金井ヶ丘3丁目2134番49
｢金井ヶ丘3−8−19｣",138,192,1:1.2,住宅 LS2,中規模一般住宅が多い区画整然とした住宅地域,南東５ｍ市道,水道、ガス、下水,"鶴川
1.9km","１低専
（40,80）"
2070,53,"下小山田町字関村227番4
外","79,1",208,1:2,住宅 W2,中小規模一般住宅の中に空地も見られる住宅地域,北東４ｍ市道,水道、下水,"淵野辺
3.9km","１低専
（40,80）"
2071,54,"能ヶ谷6丁目1598番149
｢能ヶ谷6−43−6｣",146,230,1:1.5,住宅 W2,中規模一般住宅が多い区画整然とした住宅地域,北東６ｍ市道,水道、ガス、下水,"鶴川
1.7km","１低専
（40,80）"
2072,55,"常盤町字二十三号3253番
4外","96,9",184,1:1.5,住宅 W2,一般住宅のほかに空地等が見られる住宅地域,北東4.8ｍ市道,水道、ガス、下水,"淵野辺
2.3km","１低専
（40,80）"
2073,56,相原町字大戸4640番2外,"60,7",228,"台形
1:2",住宅 W2,一般住宅等の中に農地が見られる住宅地域,南東９ｍ市道,水道、下水,"相原
4.6km","１低専
（40,80）"
2074,57,"高ヶ坂5丁目284番18｢高
ヶ坂5−23−2｣",154,188,1:1,住宅 W2,中規模一般住宅が建ち並ぶ閑静な住宅地域,西６ｍ市道,水道、ガス、下水,町田 2km,"１低専
（40,80）"
2075,58,小川1丁目28番5,179,229,1:1.5,住宅 RC2,中規模一般住宅が多い分譲住宅地域,南西５ｍ市道,水道、ガス、下水,"つくし野
900ｍ","１低専
（50,100）"
